,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.12,-134.97,23.56,80,28,7.39,PF,1605290420
1,Vaini,-21.2,-175.2,24.0,94,40,3.1,TO,1605290420
2,Kapaa,22.08,-159.32,25.0,78,90,8.7,US,1605290420
3,Arraial do Cabo,-22.97,-42.03,28.0,74,75,4.6,BR,1605290421
4,Yellowknife,62.46,-114.35,-15.0,92,40,3.1,CA,1605290421
5,Busselton,-33.65,115.33,12.22,85,41,3.82,AU,1605290422
6,Oktyabr'skiy,54.48,53.47,-7.38,96,79,1.43,RU,1605290422
7,Maniitsoq,65.42,-52.9,-4.84,90,100,3.0,GL,1605290422
8,Shangzhi,45.22,127.97,-0.9,92,0,2.17,CN,1605290422
9,Albany,42.6,-73.97,6.67,82,100,1.27,US,1605290423
10,Grand Gaube,-20.01,57.66,23.89,79,8,0.89,MU,1605290423
11,Cherskiy,68.75,161.3,-23.49,90,86,2.62,RU,1605290423
12,Hilo,19.73,-155.09,21.11,73,75,3.6,US,1605290150
13,Bluff,-46.6,168.33,14.44,64,95,1.79,NZ,1605290424
14,Rio Grande,-32.03,-52.1,26.0,61,75,5.7,BR,1605290424
15,Lebu,-37.62,-73.65,13.45,86,38,3.62,CL,1605290424
16,Hong Kong,22.29,114.16,21.67,68,84,1.79,HK,1605290269
17,Zolochiv,49.81,24.89,5.0,93,90,2.0,UA,1605290425
18,Ribeira Grande,38.52,-28.7,19.0,88,40,6.7,PT,1605290425
19,Huilong,31.81,121.66,15.0,86,0,3.68,CN,1605290425
20,Mataura,-46.19,168.86,14.44,64,69,1.79,NZ,1605290425
21,Malanje,-9.54,16.34,20.03,93,89,1.79,AO,1605290425
22,Swanzey,42.87,-72.28,4.44,100,90,1.5,US,1605290426
23,Cap Malheureux,-19.98,57.61,23.89,79,6,0.89,MU,1605290426
24,Tiksi,71.69,128.87,-19.46,93,100,0.54,RU,1605290426
25,Bud,39.45,-86.18,8.89,65,1,3.6,US,1605290427
26,Cabedelo,-6.98,-34.83,30.0,62,40,7.2,BR,1605290427
27,Cidreira,-30.18,-50.21,22.93,81,28,4.31,BR,1605290427
28,Ushuaia,-54.8,-68.3,12.0,32,40,10.3,AR,1605290403
29,Meulaboh,4.14,96.13,24.86,93,100,3.05,ID,1605290427
30,Ozinki,51.18,49.68,-2.05,94,85,3.33,RU,1605290427
31,George Town,5.41,100.34,26.0,94,40,1.5,MY,1605290334
32,Hermanus,-34.42,19.23,17.22,85,96,1.34,ZA,1605290428
33,Chapais,49.78,-74.85,3.0,74,75,3.6,CA,1605290428
34,Port Keats,-14.25,129.55,28.6,80,2,4.28,AU,1605290428
35,Kumul,42.8,93.45,2.0,70,90,1.47,CN,1605290428
36,Bengkulu,-3.8,102.27,25.04,89,77,1.64,ID,1605290429
37,Khatanga,71.97,102.5,-26.54,90,56,0.85,RU,1605290429
38,Saint George,37.1,-113.58,11.11,45,1,1.24,US,1605290237
39,Tuktoyaktuk,69.45,-133.04,-17.0,84,90,6.2,CA,1605290429
40,Iqaluit,63.75,-68.51,-10.0,66,90,1.0,CA,1605290306
41,Hambantota,6.12,81.12,26.36,84,84,4.02,LK,1605290429
42,Tasiilaq,65.61,-37.64,-6.0,57,75,2.1,GL,1605290430
43,Tuatapere,-46.13,167.68,14.44,64,100,1.79,NZ,1605290430
44,Puerto Ayora,-0.74,-90.35,25.0,69,40,2.6,EC,1605290431
45,Saint-Philippe,-21.36,55.77,25.0,73,0,1.0,RE,1605290431
46,Tadine,-21.55,167.88,23.43,80,55,2.32,NC,1605290431
47,Narsaq,60.92,-46.05,-8.0,67,75,0.5,GL,1605290431
48,Guápiles,10.22,-83.79,26.11,69,0,4.6,CR,1605290431
49,Hobart,-42.88,147.33,12.0,87,90,2.6,AU,1605290135
50,Ust-Tsilma,65.44,52.15,-9.9,94,23,1.5,RU,1605290432
51,Punta Arenas,-53.15,-70.92,14.0,35,40,13.4,CL,1605290432
52,Tiznit Province,29.58,-9.5,22.07,49,98,2.04,MA,1605290432
53,Chokurdakh,70.63,147.92,-25.92,90,3,1.5,RU,1605290433
54,Bambous Virieux,-20.34,57.76,24.0,83,40,2.1,MU,1605290433
55,Vyshestebliyevskaya,45.2,37.02,5.0,65,0,3.0,RU,1605290433
56,Saint Paul Harbor,57.79,-152.41,3.0,44,1,9.3,US,1605290304
57,Esperance,-33.87,121.9,13.0,100,90,3.1,AU,1605290433
58,Camacha,33.08,-16.33,21.0,88,20,6.2,PT,1605290434
59,Atuona,-9.8,-139.03,25.06,78,84,7.12,PF,1605290434
60,West Plains,36.73,-91.85,10.0,39,1,3.6,US,1605290434
61,Barrow,71.29,-156.79,-11.0,78,90,4.1,US,1605290434
62,Thunder Bay,48.4,-89.32,-1.67,58,75,3.6,CA,1605290236
63,Dikson,73.51,80.55,-18.29,93,60,4.75,RU,1605290434
64,Aquiraz,-3.9,-38.39,31.0,58,20,8.2,BR,1605290435
65,Portel,-1.94,-50.82,32.45,56,99,1.93,BR,1605290151
66,Cabo San Lucas,22.89,-109.91,25.56,65,93,1.34,MX,1605290435
67,Soure,-0.72,-48.52,29.29,71,98,4.97,BR,1605290435
68,Saskylakh,71.92,114.08,-22.47,90,94,0.72,RU,1605290436
69,Butaritari,3.07,172.79,27.15,71,58,5.55,KI,1605290436
70,Atar,20.52,-13.05,32.53,12,49,4.0,MR,1605290436
71,Hithadhoo,-0.6,73.08,28.22,78,98,8.33,MV,1605290170
72,Oranjemund,-28.55,16.43,16.4,85,25,2.28,NA,1605290436
73,Chernyshevskiy,63.01,112.47,-10.74,98,100,0.67,RU,1605290436
